function,category,status,source_file,source_line
add_provenance,Canonical dataset and provenance,development,R/002-class.R,275
add_responses,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,168
align_clock,Timebase and coordinate operations,development,R/007-coordinates-time.R,207
align_response_matrices,Psychometric and statistical models,development,R/013-models.R,43
analysis_readiness,Quality and governance,development,R/011-quality-governance.R,242
anonymize_eye_dataset,Empirical export validation,development,R/017-format-validation.R,1154
append_eye_table,Canonical dataset and provenance,development,R/002-class.R,270
apply_clock_transform,Timebase and coordinate operations,development,R/007-coordinates-time.R,241
as_eye_biometrics,"Export, reports, and bridges",development,R/015-export-report-bridges.R,199
as_eye_dataset,Canonical dataset and provenance,development,R/002-class.R,62
assign_aois,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,303
assign_trials,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,147
audit_aois,Quality and governance,development,R/011-quality-governance.R,156
audit_clock_sync,Timebase and coordinate operations,development,R/007-coordinates-time.R,282
audit_coordinate_spaces,Timebase and coordinate operations,development,R/007-coordinates-time.R,119
audit_episodes,Quality and governance,development,R/011-quality-governance.R,108
audit_event_order,Quality and governance,development,R/011-quality-governance.R,124
audit_missingness,Quality and governance,development,R/011-quality-governance.R,170
audit_pupil_quality,Quality and governance,development,R/011-quality-governance.R,80
audit_sampling_rate,Quality and governance,development,R/011-quality-governance.R,20
audit_signal_quality,Quality and governance,development,R/011-quality-governance.R,41
audit_timebase,Timebase and coordinate operations,development,R/007-coordinates-time.R,183
audit_trial_coverage,Quality and governance,development,R/011-quality-governance.R,139
baseline_pupil,Preprocessing and ocular events,development,R/009-preprocessing.R,171
build_aoi_visits,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,361
build_item_responses,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,190
build_stimulus_intervals,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,79
build_trials,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,1
canonical_table_names,Schema and coordinate registry,development,R/001-schema.R,148
check_feature_level,Quality and governance,development,R/011-quality-governance.R,205
check_local_dependence,Psychometric and statistical models,development,R/013-models.R,325
check_process_leakage,Quality and governance,development,R/011-quality-governance.R,188
combine_eye_datasets,Adapter registry and detection,development,R/003-mapping-adapters.R,184
compact_eye_dataset,Canonical dataset and provenance,development,R/002-class.R,327
compare_aoi_definitions,Quality and governance,development,R/011-quality-governance.R,301
compare_eye_datasets,Empirical export validation,development,R/017-format-validation.R,459
compare_preprocessing,Quality and governance,development,R/011-quality-governance.R,283
convert_coordinates,Timebase and coordinate operations,development,R/007-coordinates-time.R,67
convert_xy,Timebase and coordinate operations,development,R/007-coordinates-time.R,31
